[2019-04-23 18:00:32] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-04-23 18:14:28] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-04-23 18:14:40] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-04-23 18:14:40] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-04-23 18:14:40] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-04-23 18:14:49] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-04-23 18:14:49] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-04-23 18:14:49] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-04-23 18:14:59] [ADMINCOMMAND] #CONSOLE# used: 'SHUTDOWN' with args [1]
[2019-04-23 18:15:00] [SHUTDOWN] Shutting down server
[2019-04-23 18:15:00] [SHUTDOWN] shutting down element collection thread
[2019-04-23 18:15:00] [SHUTDOWN] shutting down pathfinding threads
[2019-04-23 18:15:00] [SHUTDOWN] shutting down universe
[2019-04-23 18:15:00] [SHUTDOWN] shutting down segment request thread
[2019-04-23 18:15:00] [SHUTDOWN] shutting down simulation
[2019-04-23 18:15:00] [SHUTDOWN] shutting down active checker
[2019-04-23 18:15:00] [SHUTDOWN] shutting sysin listener
[2019-04-23 18:15:00] [SHUTDOWN] shutting down mob thread
[2019-04-23 18:15:00] [SHUTDOWN] shutting down game map provider
[2019-04-23 18:15:00] [SHUTDOWN] server stop listening
[2019-04-23 18:15:00] [SHUTDOWN] disconnecting all clients
[2019-04-23 18:15:00] [SHUTDOWN] writing current universe STARTED
[2019-04-23 18:15:06] [SHUTDOWN] database closed successfully
[2019-04-23 18:15:06] [SHUTDOWN] writing current universe FINISHED
