[2019-06-02 17:19:15] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-06-02 18:47:48] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Benevolent27,    -- General -- ]
[2019-06-02 18:47:48] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Benevolent27,    !help ]
[2019-06-02 18:47:48] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Benevolent27,    -- Server Info -- ]
[2019-06-02 18:47:48] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Benevolent27,    !status ]
[2019-06-02 18:47:48] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Benevolent27,    ]
[2019-06-02 18:47:48] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Benevolent27,   #### ADMIN ONLY #### ]
[2019-06-02 18:47:48] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Benevolent27,    -- Personal Commands -- ]
[2019-06-02 18:47:48] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Benevolent27,    !blueprint ]
[2019-06-02 18:47:48] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Benevolent27,    ]
[2019-06-02 18:47:48] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Benevolent27,  [QuickBot]: To perform a command, type ![command], without the brackets. ]
[2019-06-02 18:47:57] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-06-02 18:47:57] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-06-02 18:47:57] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-06-02 18:48:09] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-06-02 18:48:09] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-06-02 18:48:09] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-06-02 18:48:18] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-06-02 18:48:18] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-06-02 18:48:18] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-06-02 18:48:21] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-06-02 18:48:21] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-06-02 18:48:21] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-06-02 18:48:30] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-06-02 18:48:30] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-06-02 18:48:30] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-06-02 18:48:39] [BLUEPRINT][SAVE] Ithirahad saved: "Vaiye-Saerias backup 4"
[2019-06-02 18:48:42] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-06-02 18:48:42] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-06-02 18:48:42] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-06-02 18:48:51] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-06-02 18:48:51] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-06-02 18:48:51] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-06-02 18:48:52] [ADMINCOMMAND] Ithirahad used: 'CHANGE_SECTOR' with args [28, -14, 10]
[2019-06-02 18:49:01] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [QuickBot]: This command is used to show the blueprints you own and then spawn them into your current sector. ]
[2019-06-02 18:49:01] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  Usage: ]
[2019-06-02 18:49:01] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,   - !blueprint list ]
[2019-06-02 18:49:01] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,   - !blueprint load [number] [name] ]
[2019-06-02 18:49:01] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,   - !blueprint load_as_faction [number] [name] ]
[2019-06-02 18:49:03] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-06-02 18:49:03] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-06-02 18:49:03] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-06-02 18:49:04] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [QuickBot]: Please do not spam wrapper commands! ]
[2019-06-02 18:49:14] [SERVERSOCKET] Incoming connection: 57010, /127.0.0.1 -> 4242, /127.0.0.1
[2019-06-02 18:49:14] [ADMINCOMMAND] #REMOTE##unknownName# (/127.0.0.1:57010) used: 'LIST_BLUEPRINTS_BY_OWNER' with args [Ithirahad]
[2019-06-02 18:49:15] [DISCONNECT] Client 'null' IP(/127.0.0.1:57010) HAS BEEN DISCONNECTED . PROBE: true; ProcessorID: 51
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [QuickBot]: Here are your blueprints: ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-1-]: Kelith-class Corvette v0-1b ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-2-]: Avar-Lieth backup 9 ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-3-]: Aethi medium PD turret ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-4-]: baconturretthing ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-5-]: Hauro-class Bomber 5-30-18 v4 ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-6-]: Kelith-class Corvette 6-10-18 v2 ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-7-]: Trash Bomber ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-8-]: vaiye turret backup thingy ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-9-]: shield tank thing backup 4 ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-10-]: great googly moogly its all going to shit ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-11-]: potateralphab ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-12-]: turreted missile tester ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-13-]: Sorek-Thalian-class Frigate Hull 8-25-18 ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-14-]: Arveth-class Bomber 5-26-18 ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-15-]: Thicc Bricc ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-16-]: vaiye-saerias backup ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-17-]: beam-beam shield tank ship starter ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-18-]: purple b-x turret ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-19-]: unfinished dark grey frigate hull-reactor thing ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-20-]: potaty ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-21-]: potater ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-22-]: Vaiye-Saerias-class Battleship 7-11-18 v6 ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-23-]: Vaiye-Saerias needs larger turrets ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-24-]: armoureactor ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-25-]: 8k armor sphere ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-26-]: emergencybackup ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-27-]: reduced weapon size shield tank thingy ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-28-]: 32k shield-maneuverability blob ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-29-]: tanky thing v0 ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-30-]: kelithbackup ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-31-]: Vaiye-Saerias Backup 12-23-18 v2 ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-32-]: thiccer bricc ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-33-]: Vaiye-Saerias test 1 ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-34-]: potatoctrl ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-35-]: NonLockBeamTurret ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-36-]: lul armor blob ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-37-]: Vaiye-Saerias-class Cruiser interim 6-2-19 ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-38-]: QF new whatever ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-39-]: CanadianBacon beamcraft ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-40-]: Vaiye-Saerias backup 4 ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-41-]: Ajir-class Strike Ship 6-29-18 v3 ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-42-]: spherical turret shell v0 ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-43-]: oof ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-44-]: Aethi Small Beam Hover Turret v2 ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-45-]: antimissile tower ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-46-]: Aieth-Ilyaana-class Frigate 7-29-18 v1 ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-47-]: My Aethi Turret ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-48-]: Eser-Kalan-class Combat Recon Frigate 6-3-18 ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-49-]: potateralpha ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-50-]: 19999 block reactor starter blob ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-51-]: Sneeki Breeki bomber ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-52-]: Aethi M-class Embedded Turret Hull ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-53-]: Vaiye-Saerias messy hull ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-54-]: Avar-Kiaan-class Cruiser 12-25-16 ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-55-]: Ithi version of 12k Scyp test ship ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-56-]: test-turret-0 ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-57-]: Vaiye-Saerias backup 12-23-18 ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-58-]: Aethi Embedded Ball Turret v0-2 ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-59-]: test bomber block v1-1 ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-60-]: Hauro-semifunctional ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-61-]: Aethi Small B-B hover turret ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-62-]: Kelith backup 3 ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-63-]: Kelith backup 2 ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-64-]: vaiye-saerias backup 3 ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-65-]: Stealth Meme unfucked edition ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-66-]: boom ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-67-]: Vaiye-Saerias large turrets backup ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-68-]: potatax ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-69-]: internal turret body ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-70-]: Beam-Nothing 9k Vertistick ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-71-]: test3414215124 ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-72-]: Kelith-class Corvette 11-11-18 test ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-73-]: tanky thing backup 2 ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-74-]: Aieth-Ilyaana backup 4 ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-75-]: Aieth-Ilyaana backup 3 ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-76-]: Garbomber ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-77-]: medium embed ball hull ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-78-]: potaterb ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-79-]: vaiye backup 2 ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-80-]: tower target ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-81-]: Elintaar frame 6-1-18 ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-82-]: shield tank 11-18-18 backup ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-83-]: Vaiye-Saerias with holes for m-turrets ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-84-]: big derp bomber ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-85-]: protecting muh balls before i do something dumb ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-86-]: Aethi Embedded M-Ball Turret v3 ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-87-]: Avar-Lieth noarmor ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-88-]: Aethi Sphere Turret Hull Final ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [-89-]: armour turd ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,    ]
[2019-06-02 18:49:15] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [QuickBot]: To spawn in a blueprint, type: !blueprint load/load_as_faction [number] (name) ]
[2019-06-02 18:49:15] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-06-02 18:49:15] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-06-02 18:49:15] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-06-02 18:49:22] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-06-02 18:49:22] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-06-02 18:49:22] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-06-02 18:49:25] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-06-02 18:49:25] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-06-02 18:49:25] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-06-02 18:49:32] [SERVERSOCKET] Incoming connection: 57012, /127.0.0.1 -> 4242, /127.0.0.1
[2019-06-02 18:49:32] [ADMINCOMMAND] #REMOTE##unknownName# (/127.0.0.1:57012) used: 'LIST_BLUEPRINTS_BY_OWNER' with args [Ithirahad]
[2019-06-02 18:49:32] [DISCONNECT] Client 'null' IP(/127.0.0.1:57012) HAS BEEN DISCONNECTED . PROBE: true; ProcessorID: 52
[2019-06-02 18:49:33] [SERVERSOCKET] Incoming connection: 57014, /127.0.0.1 -> 4242, /127.0.0.1
[2019-06-02 18:49:33] [ADMINCOMMAND] #REMOTE##unknownName# (/127.0.0.1:57014) used: 'PLAYER_INFO' with args [Ithirahad]
[2019-06-02 18:49:33] [DISCONNECT] Client 'null' IP(/127.0.0.1:57014) HAS BEEN DISCONNECTED . PROBE: true; ProcessorID: 53
[2019-06-02 18:49:33] [ADMINCOMMAND] #CONSOLE# used: 'SERVER_MESSAGE_TO' with args [plain, Ithirahad,  [QuickBot]: Spawning in ship to your current sector (28 -14 10) from blueprint: Kelith-class Corvette v0-1b ]
[2019-06-02 18:49:33] [SERVERSOCKET] Incoming connection: 57016, /127.0.0.1 -> 4242, /127.0.0.1
